Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
80	2	0
81	0	0
81	1	0
81	2	0
82	0	0
82	1	0
82	2	0
83	0	0
83	1	0
83	2	0
84	0	0
84	1	0
84	2	0
85	0	0
85	1	0
85	2	0
86	0	0
86	1	0
86	2	0
87	0	0
87	1	0
87	2	0
88	0	0
88	1	0
88	2	0
89	0	0
89	1	0
89	2	0
90	0	0
90	1	0
90	2	0
91	0	0
91	1	0
91	2	0
92	0	0
92	1	0
92	2	0
93	0	0
93	1	0
93	2	0
94	0	0
94	1	0
94	2	0
95	0	0
95	1	0
95	2	0
96	0	0
96	1	0
96	2	0
97	0	0
97	1	0
97	2	0
98	0	0
98	1	0
98	2	0
99	0	0
99	1	0
99	2	0
100	0	0
100	1	0
100	2	0
101	0	0
101	1	0
101	2	0
102	0	0
102	1	0
102	2	0
103	0	0
103	1	0
103	2	0
104	0	0
104	1	0
104	2	0
105	0	0
105	1	0
105	2	0
106	0	0
106	1	0
106	2	0
107	0	0
107	1	0
107	2	0
108	0	0
108	1	0
108	2	0
109	0	0
109	1	0
109	2	0
110	0	0
110	1	0
110	2	0
111	0	0
111	1	0
111	2	0
112	0	0
112	1	0
112	2	0
113	0	0
113	1	0
113	2	0
114	0	0
114	1	0
114	2	0
115	0	0
115	1	0
115	2	0
116	0	0
116	1	0
116	2	0
117	0	0
117	1	0
117	2	0
118	0	0
118	1	0
118	2	0
119	0	0
119	1	0
119	2	0
120	0	0
120	1	0
120	2	0
121	0	0
121	1	0
121	2	0
122	0	0
122	1	0
122	2	0
123	0	0
123	1	0
123	2	0
124	0	0
124	1	0
124	2	0
125	0	0
125	1	0
125	2	0
126	0	0
126	1	0
126	2	0
127	0	0
127	1	0
127	2	0
128	0	0
128	1	0
128	2	0
129	0	0
129	1	0
129	2	0
130	0	0
130	1	0
130	2	0
131	0	0
131	1	0
131	2	0
132	0	0
132	1	0
132	2	0
133	0	0
133	1	0
133	2	0
134	0	0
134	1	0
134	2	0
135	0	0
135	1	0
135	2	0
136	0	0
136	1	0
136	2	0
137	0	0
137	1	0
137	2	0
138	0	0
138	1	0
138	2	0
139	0	0
139	1	0
139	2	0
140	0	0
140	1	0
140	2	0
141	0	0
141	1	0
141	2	0
142	0	0
142	1	0
142	2	0
143	0	0
143	1	0
143	2	0
144	0	0
144	1	0
144	2	0
145	0	0
145	1	0
145	2	0
146	0	0
146	1	0
146	2	0
147	0	0
147	1	0
147	2	0
148	0	0
148	1	0
148	2	0
149	0	0
149	1	0
149	2	0
150	0	0
150	1	0
150	2	0
151	0	0
151	1	0
151	2	0
152	0	0
152	1	0
152	2	0
153	0	0
153	1	0
153	2	0
154	0	0
154	1	0
154	2	0
155	0	0
155	1	0
155	2	0
156	0	0
156	1	0
156	2	0
157	0	0
157	1	0
157	2	0
158	0	0
158	1	0
158	2	0
159	0	0
159	1	0
159	2	0
160	0	0
160	1	0
160	2	0
161	0	0
161	1	0
161	2	0
162	0	0
162	1	0
162	2	0
163	0	0
163	1	0
163	2	0
164	0	0
164	1	0
164	2	0
165	0	0
165	1	0
165	2	0
166	0	0
166	1	0
166	2	0
167	0	0
167	1	0
167	2	0
168	0	0
168	1	0
168	2	0
169	0	0
169	1	0
169	2	0
170	0	0
170	1	0
170	2	0
171	0	0
171	1	0
171	2	0
172	0	0
172	1	0
172	2	0
173	0	0
173	1	0
173	2	0
174	0	0
174	1	0
174	2	0
175	0	0
175	1	0
175	2	0
176	0	0
176	1	0
176	2	0
177	0	0
177	1	0
177	2	0
178	0	0
178	1	0
178	2	0
179	0	0
179	1	0
179	2	0
180	0	0
180	1	0
180	2	0
181	0	0
181	1	0
181	2	0
182	0	0
182	1	0
182	2	0
183	0	0
183	1	0
183	2	0
184	0	0
184	1	0
184	2	0
185	0	0
185	1	0
185	2	0
186	0	0
186	1	0
186	2	0
187	0	0
187	1	0
187	2	0
188	0	0
188	1	0
188	2	0
189	0	0
189	1	0
189	2	0
190	0	0
190	1	0
190	2	0
191	0	0
191	1	0
191	2	0
192	0	0
192	1	0
192	2	0
193	0	0
193	1	0
193	2	0
194	0	0
194	1	0
194	2	0
195	0	0
195	1	0
195	2	0
196	0	0
196	1	0
196	2	0
197	0	0
197	1	0
197	2	0
198	0	0
198	1	0
198	2	0
199	0	0
199	1	0
199	2	0
200	0	0
200	1	0
200	2	0
201	0	0
201	1	0
201	2	0
202	0	0
202	1	0
202	2	0
203	0	0
203	1	0
203	2	0
204	0	0
204	1	0
204	2	0
205	0	0
205	1	0
205	2	0
206	0	0
206	1	0
206	2	0
207	0	0
207	1	0
207	2	0
208	0	0
208	1	0
208	2	0
209	0	0
209	1	0
209	2	0
210	0	0
210	1	0
210	2	0
211	0	0
211	1	0
211	2	0
212	0	0
212	1	0
212	2	0
213	0	0
213	1	0
213	2	0
214	0	0
214	1	0
214	2	0
215	0	0
215	1	0
215	2	0
216	0	0
216	1	0
216	2	0
217	0	0
217	1	0
217	2	0
218	0	0
218	1	0
218	2	0
219	0	0
219	1	0
219	2	0
220	0	0
220	1	0
220	2	0
221	0	0
221	1	0
221	2	0
222	0	0
222	1	0
222	2	0
223	0	0
223	1	0
223	2	0
224	0	0
224	1	0
224	2	0
225	0	0
225	1	0
225	2	0
226	0	0
226	1	0
226	2	0
227	0	0
227	1	0
227	2	0
228	0	0
228	1	0
228	2	0
229	0	0
229	1	0
229	2	0
230	0	0
230	1	0
230	2	0
231	0	0
231	1	0
231	2	0
232	0	0
232	1	0
232	2	0
233	0	0
233	1	0
233	2	0
234	0	0
234	1	0
234	2	0
235	0	0
235	1	0
235	2	0
236	0	0
236	1	0
236	2	0
237	0	0
237	1	0
237	2	0
238	0	0
238	1	0
238	2	0
239	0	0
239	1	0
239	2	0
240	0	0
240	1	0
240	2	0
241	0	0
241	1	0
241	2	0
242	0	0
242	1	0
242	2	0
243	0	0
243	1	0
243	2	0
244	0	33.3333
244	1	33.3333
244	2	33.3333
245	0	33.3333
245	1	33.3333
245	2	33.3333
246	0	37.5
246	1	25
246	2	37.5
247	0	44.4444
247	1	11.1111
247	2	44.4444
248	0	41.6667
248	1	16.6667
248	2	41.6667
249	0	40
249	1	20
249	2	40
250	0	38.8889
250	1	22.2222
250	2	38.8889
251	0	40
251	1	20
251	2	40
252	0	39.1304
252	1	21.7391
252	2	39.1304
253	0	39.1304
253	1	17.3913
253	2	43.4783
254	0	43.4783
254	1	21.7391
254	2	34.7826
255	0	41.6667
255	1	20.8333
255	2	37.5
256	0	40
256	1	20
256	2	40
257	0	44
257	1	12
257	2	44
258	0	44.4444
258	1	14.8148
258	2	40.7407
259	0	42.8571
259	1	17.8571
259	2	39.2857
260	0	48.1481
260	1	7.40741
260	2	44.4444
261	0	48.2759
261	1	6.89655
261	2	44.8276
262	0	46.875
262	1	9.375
262	2	43.75
263	0	47.0588
263	1	11.7647
263	2	41.1765
264	0	47.2222
264	1	11.1111
264	2	41.6667
265	0	46.1538
265	1	12.8205
265	2	41.0256
266	0	46.3415
266	1	12.1951
266	2	41.4634
267	0	46.5116
267	1	13.9535
267	2	39.5349
268	0	46.6667
268	1	13.3333
268	2	40
269	0	45.6522
269	1	15.2174
269	2	39.1304
270	0	47.8261
270	1	10.8696
270	2	41.3043
271	0	46.8085
271	1	10.6383
271	2	42.5532
272	0	47.9167
272	1	10.4167
272	2	41.6667
273	0	48.8889
273	1	6.66667
273	2	44.4444
274	0	45.6522
274	1	8.69565
274	2	45.6522
275	0	45.6522
275	1	8.69565
275	2	45.6522
276	0	50
276	1	6.81818
276	2	43.1818
277	0	50
277	1	9.09091
277	2	40.9091
278	0	50
278	1	8.69565
278	2	41.3043
279	0	50
279	1	8.33333
279	2	41.6667
280	0	50
280	1	8
280	2	42
281	0	49.0566
281	1	9.43396
281	2	41.5094
282	0	51.9231
282	1	7.69231
282	2	40.3846
283	0	51.9231
283	1	5.76923
283	2	42.3077
284	0	50
284	1	5.76923
284	2	44.2308
285	0	50
285	1	5.76923
285	2	44.2308
286	0	48.0769
286	1	7.69231
286	2	44.2308
287	0	51.0204
287	1	4.08163
287	2	44.898
288	0	50
288	1	6.25
288	2	43.75
289	0	51.0204
289	1	6.12245
289	2	42.8571
290	0	51.0638
290	1	2.12766
290	2	46.8085
291	0	50
291	1	4
291	2	46
292	0	48
292	1	6
292	2	46
293	0	48.0769
293	1	5.76923
293	2	46.1538
294	0	50
294	1	6
294	2	44
295	0	50
295	1	5.76923
295	2	44.2308
296	0	49.0566
296	1	5.66038
296	2	45.283
297	0	49.0909
297	1	7.27273
297	2	43.6364
298	0	50.9091
298	1	5.45455
298	2	43.6364
299	0	50
299	1	6.89655
299	2	43.1034
300	0	48.3333
300	1	8.33333
300	2	43.3333
301	0	49.1525
301	1	6.77966
301	2	44.0678
302	0	48.3333
302	1	6.66667
302	2	45
303	0	49.1525
303	1	6.77966
303	2	44.0678
304	0	49.1803
304	1	6.55738
304	2	44.2623
305	0	46.6667
305	1	6.66667
305	2	46.6667
306	0	43.3333
306	1	8.33333
306	2	48.3333
307	0	41.9355
307	1	9.67742
307	2	48.3871
308	0	43.5484
308	1	8.06452
308	2	48.3871
309	0	41.9355
309	1	8.06452
309	2	50
310	0	41.9355
310	1	8.06452
310	2	50
311	0	41.2698
311	1	9.52381
311	2	49.2063
312	0	41.9355
312	1	9.67742
312	2	48.3871
313	0	42.1875
313	1	9.375
313	2	48.4375
314	0	44.4444
314	1	9.52381
314	2	46.0317
315	0	45.3125
315	1	10.9375
315	2	43.75
316	0	45.3125
316	1	10.9375
316	2	43.75
317	0	46.7742
317	1	9.67742
317	2	43.5484
318	0	48.3871
318	1	8.06452
318	2	43.5484
319	0	50
319	1	6.45161
319	2	43.5484
320	0	51.6129
320	1	4.83871
320	2	43.5484
321	0	53.2258
321	1	4.83871
321	2	41.9355
322	0	54.0984
322	1	6.55738
322	2	39.3443
323	0	54.2373
323	1	5.08475
323	2	40.678
324	0	55
324	1	3.33333
324	2	41.6667
325	0	53.9683
325	1	4.7619
325	2	41.2698
326	0	53.8462
326	1	6.15385
326	2	40
327	0	54.5455
327	1	6.06061
327	2	39.3939
328	0	55.2239
328	1	4.47761
328	2	40.2985
329	0	55.0725
329	1	5.7971
329	2	39.1304
330	0	57.3529
330	1	5.88235
330	2	36.7647
331	0	57.3529
331	1	5.88235
331	2	36.7647
332	0	55.2239
332	1	5.97015
332	2	38.806
333	0	55.2239
333	1	5.97015
333	2	38.806
334	0	54.5455
334	1	4.54545
334	2	40.9091
335	0	56.0606
335	1	3.0303
335	2	40.9091
336	0	54.4118
336	1	4.41176
336	2	41.1765
337	0	52.9412
337	1	4.41176
337	2	42.6471
338	0	50.7246
338	1	5.7971
338	2	43.4783
339	0	50.7042
339	1	5.6338
339	2	43.662
340	0	51.4286
340	1	5.71429
340	2	42.8571
341	0	52.1739
341	1	5.7971
341	2	42.029
342	0	51.4286
342	1	5.71429
342	2	42.8571
343	0	52.1127
343	1	4.22535
343	2	43.662
344	0	51.3514
344	1	5.40541
344	2	43.2432
345	0	50.6667
345	1	5.33333
345	2	44
346	0	48.6842
346	1	6.57895
346	2	44.7368
347	0	52.0548
347	1	5.47945
347	2	42.4658
348	0	51.3514
348	1	6.75676
348	2	41.8919
349	0	52.7027
349	1	6.75676
349	2	40.5405
350	0	52.7027
350	1	6.75676
350	2	40.5405
351	0	54.0541
351	1	6.75676
351	2	39.1892
352	0	53.3333
352	1	6.66667
352	2	40
353	0	53.2468
353	1	6.49351
353	2	40.2597
354	0	52.5641
354	1	7.69231
354	2	39.7436
355	0	53.9474
355	1	6.57895
355	2	39.4737
356	0	55.4054
356	1	4.05405
356	2	40.5405
357	0	53.4247
357	1	5.47945
357	2	41.0959
358	0	54.0541
358	1	4.05405
358	2	41.8919
359	0	53.9474
359	1	3.94737
359	2	42.1053
360	0	56.7568
360	1	2.7027
360	2	40.5405
361	0	56.5789
361	1	3.94737
361	2	39.4737
362	0	55.8442
362	1	5.19481
362	2	38.961
363	0	54.5455
363	1	5.19481
363	2	40.2597
364	0	53.3333
364	1	5.33333
364	2	41.3333
365	0	54.0541
365	1	4.05405
365	2	41.8919
366	0	53.9474
366	1	5.26316
366	2	40.7895
367	0	54.6667
367	1	5.33333
367	2	40
368	0	55.2632
368	1	5.26316
368	2	39.4737
369	0	57.3333
369	1	5.33333
369	2	37.3333
370	0	57.3333
370	1	5.33333
370	2	37.3333
371	0	56.4103
371	1	6.41026
371	2	37.1795
372	0	56.962
372	1	6.32911
372	2	36.7089
373	0	56.7901
373	1	7.40741
373	2	35.8025
374	0	56.0976
374	1	8.53659
374	2	35.3659
375	0	57.3171
375	1	7.31707
375	2	35.3659
376	0	56.0976
376	1	8.53659
376	2	35.3659
377	0	55
377	1	7.5
377	2	37.5
378	0	54.878
378	1	8.53659
378	2	36.5854
379	0	56.7901
379	1	6.17284
379	2	37.037
380	0	57.3171
380	1	4.87805
380	2	37.8049
381	0	57.8313
381	1	3.61446
381	2	38.5542
382	0	57.6471
382	1	4.70588
382	2	37.6471
383	0	58.8235
383	1	2.35294
383	2	38.8235
384	0	57.6471
384	1	3.52941
384	2	38.8235
385	0	58.1395
385	1	2.32558
385	2	39.5349
386	0	58.1395
386	1	2.32558
386	2	39.5349
387	0	57.9545
387	1	2.27273
387	2	39.7727
388	0	57.9545
388	1	3.40909
388	2	38.6364
389	0	55.6818
389	1	4.54545
389	2	39.7727
390	0	55.814
390	1	3.48837
390	2	40.6977
391	0	56.3218
391	1	4.5977
391	2	39.0805
392	0	54.6512
392	1	5.81395
392	2	39.5349
393	0	54.5455
393	1	6.81818
393	2	38.6364
394	0	53.8462
394	1	7.69231
394	2	38.4615
395	0	53.8462
395	1	7.69231
395	2	38.4615
396	0	55.0562
396	1	4.49438
396	2	40.4494
397	0	54.3478
397	1	5.43478
397	2	40.2174
398	0	54.9451
398	1	3.2967
398	2	41.7582
399	0	56.1798
399	1	3.37079
399	2	40.4494
400	0	55.1724
400	1	3.44828
400	2	41.3793
401	0	55.0562
401	1	3.37079
401	2	41.573
402	0	56.1798
402	1	3.37079
402	2	40.4494
403	0	56.1798
403	1	3.37079
403	2	40.4494
404	0	55.0562
404	1	4.49438
404	2	40.4494
405	0	54.4444
405	1	5.55556
405	2	40
406	0	52.2222
406	1	6.66667
406	2	41.1111
407	0	52.8736
407	1	5.74713
407	2	41.3793
408	0	51.1364
408	1	6.81818
408	2	42.0455
409	0	50
409	1	7.95455
409	2	42.0455
410	0	51.1905
410	1	7.14286
410	2	41.6667
411	0	51.7647
411	1	5.88235
411	2	42.3529
412	0	52.9412
412	1	4.70588
412	2	42.3529
413	0	52.9412
413	1	4.70588
413	2	42.3529
414	0	54.1176
414	1	4.70588
414	2	41.1765
415	0	55.9524
415	1	4.7619
415	2	39.2857
416	0	55.4217
416	1	4.81928
416	2	39.759
417	0	56.0976
417	1	4.87805
417	2	39.0244
418	0	55.4217
418	1	6.0241
418	2	38.5542
419	0	53.6585
419	1	7.31707
419	2	39.0244
420	0	51.8072
420	1	8.43373
420	2	39.759
421	0	51.8072
421	1	8.43373
421	2	39.759
422	0	53.8462
422	1	6.41026
422	2	39.7436
423	0	53.9474
423	1	6.57895
423	2	39.4737
424	0	53.3333
424	1	8
424	2	38.6667
425	0	52.6316
425	1	9.21053
425	2	38.1579
426	0	53.9474
426	1	9.21053
426	2	36.8421
427	0	53.9474
427	1	9.21053
427	2	36.8421
428	0	54.5455
428	1	10.3896
428	2	35.0649
429	0	56.1644
429	1	8.21918
429	2	35.6164
430	0	54.7945
430	1	8.21918
430	2	36.9863
431	0	56.9444
431	1	4.16667
431	2	38.8889
432	0	58.3333
432	1	4.16667
432	2	37.5
433	0	55.7143
433	1	4.28571
433	2	40
434	0	54.9296
434	1	4.22535
434	2	40.8451
435	0	53.5211
435	1	4.22535
435	2	42.2535
436	0	53.4247
436	1	5.47945
436	2	41.0959
437	0	54.7945
437	1	4.10959
437	2	41.0959
438	0	51.4286
438	1	5.71429
438	2	42.8571
439	0	50
439	1	5.71429
439	2	44.2857
440	0	48.5294
440	1	5.88235
440	2	45.5882
441	0	48.5714
441	1	7.14286
441	2	44.2857
442	0	50.7246
442	1	7.24638
442	2	42.029
443	0	52.2388
443	1	5.97015
443	2	41.791
444	0	52.9412
444	1	4.41176
444	2	42.6471
445	0	53.6232
445	1	4.34783
445	2	42.029
446	0	54.4118
446	1	2.94118
446	2	42.6471
447	0	53.6232
447	1	4.34783
447	2	42.029
448	0	52.8571
448	1	4.28571
448	2	42.8571
449	0	52.1127
449	1	4.22535
449	2	43.662
450	0	55.0725
450	1	4.34783
450	2	40.5797
451	0	57.3529
451	1	2.94118
451	2	39.7059
452	0	56.7164
452	1	1.49254
452	2	41.791
453	0	60
453	1	1.53846
453	2	38.4615
454	0	58.209
454	1	2.98507
454	2	38.806
455	0	58.8235
455	1	2.94118
455	2	38.2353
456	0	59.4203
456	1	4.34783
456	2	36.2319
457	0	59.4203
457	1	4.34783
457	2	36.2319
458	0	60
458	1	5.71429
458	2	34.2857
459	0	60
459	1	5.71429
459	2	34.2857
460	0	62.6866
460	1	5.97015
460	2	31.3433
461	0	61.4286
461	1	7.14286
461	2	31.4286
462	0	63.2353
462	1	4.41176
462	2	32.3529
463	0	61.7647
463	1	5.88235
463	2	32.3529
464	0	60.2941
464	1	5.88235
464	2	33.8235
465	0	59.4203
465	1	7.24638
465	2	33.3333
466	0	62.6866
466	1	5.97015
466	2	31.3433
467	0	62.6866
467	1	5.97015
467	2	31.3433
468	0	65.1515
468	1	6.06061
468	2	28.7879
469	0	65.1515
469	1	4.54545
469	2	30.303
470	0	66.129
470	1	3.22581
470	2	30.6452
471	0	65.625
471	1	3.125
471	2	31.25
472	0	65.1515
472	1	3.0303
472	2	31.8182
473	0	63.6364
473	1	3.0303
473	2	33.3333
474	0	62.1212
474	1	4.54545
474	2	33.3333
475	0	59.0909
475	1	6.06061
475	2	34.8485
476	0	59.0909
476	1	6.06061
476	2	34.8485
477	0	61.9048
477	1	3.1746
477	2	34.9206
478	0	61.2903
478	1	3.22581
478	2	35.4839
479	0	60.6557
479	1	1.63934
479	2	37.7049
480	0	59.375
480	1	3.125
480	2	37.5
481	0	60.3175
481	1	3.1746
481	2	36.5079
482	0	60.9375
482	1	4.6875
482	2	34.375
483	0	61.2903
483	1	3.22581
483	2	35.4839
484	0	58.0645
484	1	4.83871
484	2	37.0968
485	0	59.0164
485	1	3.27869
485	2	37.7049
486	0	57.1429
486	1	4.7619
486	2	38.0952
487	0	57.1429
487	1	4.7619
487	2	38.0952
488	0	56.9231
488	1	4.61538
488	2	38.4615
489	0	55.8824
489	1	5.88235
489	2	38.2353
490	0	54.9296
490	1	7.04225
490	2	38.0282
491	0	54.0541
491	1	8.10811
491	2	37.8378
492	0	55.5556
492	1	8.33333
492	2	36.1111
493	0	54.7945
493	1	9.58904
493	2	35.6164
494	0	54.6667
494	1	9.33333
494	2	36
495	0	56.7568
495	1	6.75676
495	2	36.4865
496	0	54.7945
496	1	6.84932
496	2	38.3562
497	0	58.5714
497	1	1.42857
497	2	40
498	0	58.3333
498	1	2.77778
498	2	38.8889
499	0	56.7568
499	1	4.05405
499	2	39.1892
500	0	56.7568
500	1	5.40541
500	2	37.8378
501	0	58.9041
501	1	6.84932
501	2	34.2466
502	0	58.1081
502	1	8.10811
502	2	33.7838
503	0	56.338
503	1	7.04225
503	2	36.6197
504	0	57.7465
504	1	5.6338
504	2	36.6197
505	0	56.7568
505	1	6.75676
505	2	36.4865
506	0	56.1644
506	1	5.47945
506	2	38.3562
507	0	56.1644
507	1	5.47945
507	2	38.3562
508	0	55.8824
508	1	1.47059
508	2	42.6471
509	0	54.9296
509	1	2.8169
509	2	42.2535
510	0	54.7945
510	1	4.10959
510	2	41.0959
511	0	54.7945
511	1	4.10959
511	2	41.0959
512	0	54.7945
512	1	5.47945
512	2	39.726
513	0	56.1644
513	1	5.47945
513	2	38.3562
514	0	54.1667
514	1	5.55556
514	2	40.2778
515	0	53.5211
515	1	5.6338
515	2	40.8451
516	0	54.1667
516	1	4.16667
516	2	41.6667
517	0	53.5211
517	1	5.6338
517	2	40.8451
518	0	55.8824
518	1	4.41176
518	2	39.7059
519	0	55.8824
519	1	4.41176
519	2	39.7059
520	0	55.8824
520	1	4.41176
520	2	39.7059
521	0	54.2857
521	1	5.71429
521	2	40
522	0	52.7778
522	1	6.94444
522	2	40.2778
523	0	50.7042
523	1	7.04225
523	2	42.2535
524	0	47.8873
524	1	8.4507
524	2	43.662
525	0	48.5714
525	1	7.14286
525	2	44.2857
526	0	50
526	1	7.14286
526	2	42.8571
527	0	52.1739
527	1	5.7971
527	2	42.029
528	0	50.7042
528	1	7.04225
528	2	42.2535
529	0	50.7042
529	1	5.6338
529	2	43.662
530	0	52.1127
530	1	7.04225
530	2	40.8451
531	0	51.4286
531	1	7.14286
531	2	41.4286
532	0	53.0303
532	1	4.54545
532	2	42.4242
533	0	52.1739
533	1	5.7971
533	2	42.029
534	0	53.6232
534	1	5.7971
534	2	40.5797
535	0	52.8571
535	1	5.71429
535	2	41.4286
536	0	53.5211
536	1	5.6338
536	2	40.8451
537	0	54.9296
537	1	2.8169
537	2	42.2535
538	0	55.5556
538	1	2.77778
538	2	41.6667
539	0	56.7164
539	1	1.49254
539	2	41.791
540	0	58.209
540	1	2.98507
540	2	38.806
541	0	57.971
541	1	4.34783
541	2	37.6812
542	0	60.2941
542	1	1.47059
542	2	38.2353
543	0	59.7015
543	1	2.98507
543	2	37.3134
544	0	59.0909
544	1	3.0303
544	2	37.8788
545	0	58.8235
545	1	4.41176
545	2	36.7647
546	0	57.971
546	1	5.7971
546	2	36.2319
547	0	57.1429
547	1	5.71429
547	2	37.1429
548	0	55.5556
548	1	6.94444
548	2	37.5
549	0	54.0541
549	1	8.10811
549	2	37.8378
550	0	54.0541
550	1	6.75676
550	2	39.1892
551	0	54.7945
551	1	5.47945
551	2	39.726
552	0	54.7945
552	1	6.84932
552	2	38.3562
553	0	56.1644
553	1	6.84932
553	2	36.9863
554	0	56.7568
554	1	5.40541
554	2	37.8378
555	0	57.5342
555	1	5.47945
555	2	36.9863
556	0	58.9041
556	1	4.10959
556	2	36.9863
557	0	61.1111
557	1	2.77778
557	2	36.1111
558	0	58.9041
558	1	4.10959
558	2	36.9863
559	0	57.3333
559	1	5.33333
559	2	37.3333
560	0	58.1081
560	1	5.40541
560	2	36.4865
561	0	58.1081
561	1	5.40541
561	2	36.4865
562	0	57.3333
562	1	5.33333
562	2	37.3333
563	0	56.1644
563	1	6.84932
563	2	36.9863
564	0	55.4054
564	1	6.75676
564	2	37.8378
565	0	54.5455
565	1	7.79221
565	2	37.6623
566	0	55.1282
566	1	8.97436
566	2	35.8974
567	0	56
567	1	8
567	2	36
568	0	56.7568
568	1	9.45946
568	2	33.7838
569	0	56.5789
569	1	10.5263
569	2	32.8947
570	0	54.7945
570	1	9.58904
570	2	35.6164
571	0	55.5556
571	1	9.72222
571	2	34.7222
572	0	56.1644
572	1	9.58904
572	2	34.2466
573	0	56.9444
573	1	6.94444
573	2	36.1111
574	0	56.1644
574	1	8.21918
574	2	35.6164
575	0	57.1429
575	1	5.71429
575	2	37.1429
576	0	55.0725
576	1	5.7971
576	2	39.1304
577	0	53.6232
577	1	7.24638
577	2	39.1304
578	0	54.4118
578	1	7.35294
578	2	38.2353
579	0	52.2388
579	1	7.46269
579	2	40.2985
580	0	52.9412
580	1	7.35294
580	2	39.7059
581	0	53.6232
581	1	7.24638
581	2	39.1304
582	0	52.8571
582	1	7.14286
582	2	40
583	0	53.5211
583	1	8.4507
583	2	38.0282
584	0	55.7143
584	1	7.14286
584	2	37.1429
585	0	55.5556
585	1	6.94444
585	2	37.5
586	0	54.9296
586	1	5.6338
586	2	39.4366
587	0	56.5217
587	1	4.34783
587	2	39.1304
588	0	58.209
588	1	4.47761
588	2	37.3134
589	0	56.7164
589	1	5.97015
589	2	37.3134
590	0	56.7164
590	1	5.97015
590	2	37.3134
591	0	56.7164
591	1	5.97015
591	2	37.3134
592	0	55.2239
592	1	7.46269
592	2	37.3134
593	0	57.5758
593	1	7.57576
593	2	34.8485
594	0	56.7164
594	1	7.46269
594	2	35.8209
595	0	57.5758
595	1	6.06061
595	2	36.3636
596	0	59.375
596	1	4.6875
596	2	35.9375
597	0	59.0909
597	1	6.06061
597	2	34.8485
598	0	59.6774
598	1	4.83871
598	2	35.4839
599	0	57.8125
599	1	6.25
599	2	35.9375
600	0	57.8125
600	1	6.25
600	2	35.9375
601	0	58.4615
601	1	4.61538
601	2	36.9231
602	0	57.5758
602	1	4.54545
602	2	37.8788
603	0	57.5758
603	1	3.0303
603	2	39.3939
604	0	56.9231
604	1	3.07692
604	2	40
605	0	57.5758
605	1	3.0303
605	2	39.3939
606	0	56.9231
606	1	1.53846
606	2	41.5385
607	0	56.7164
